Date,News Title
2/7/2023,"Ron Baron, who runs one of the best-performing funds, says Tesla could hit $1,500 a ..."
4/5/2023,"How the market’s biggest companies, from Apple to Tesla and Microsoft, invest their cash"
4/27/2023,Mobileye shares plunge after self-driving tech company cuts guidance amid Tesla’s EV price war
4/28/2023,"Elon Musk is good at delivering on promises but not on time, says ex-Tesla president ..."
5/9/2023,"Tesla has more ability to experiment than other automakers, says Rapid Ratings CEO"
6/21/2023,Rivian follows the lead of other EV makers in joining Tesla’s charging network
6/22/2023,"Tesla’s value is dismissing fundamental challenges, says Barclay’s Dan Levy"
6/22/2023,"Here are Thursday’s biggest analyst calls: Apple, Tesla, Amazon, Eli Lilly, Broadcom, Microsoft and more"
12/14/2022,"Tesla shares have fallen 28% since Elon Musk took over Twitter, lagging other carmakers"
12/17/2022,PepsiCo is using 36 Tesla Semis in its fleet and is upgrading facilities for more ...
12/23/2022,"Tesla shares slid nearly 9% on demand concerns, Elon Musk’s Twitter distraction"
1/3/2023,Tesla makes China boss Tom Zhu its highest-profile executive after Elon Musk
1/4/2023,Cathie Wood buys more Tesla to start 2023 even as relentless sell-off drags down her ...
1/6/2023,Tesla upgraded by Edward Jones as it tumbles for yet another day
1/6/2023,"Tesla slashes Model 3, Model Y prices in China for second time in 3 months"
1/20/2023,"Tesla will ‘keep blowing our minds’ despite Elon Musk’s distractions, shareholder Tencent says"
1/24/2023,Elon Musk testifies he would have sold SpaceX stock to take Tesla private in 2018
1/25/2023,Testing group says Tesla Autopilot slips in driver assistance ratings
1/26/2023,Tesla reports record revenue and beats on earnings
1/26/2023,"Tesla is having to ‘sacrifice margins for volumes,’ analyst Dan Ives says"
