Date,Content,label,final_score
2018-10-03,Tesla worried by China tariffs even as deliveries surge ,negative,0.9888068437576294
2018-10-02,Tesla worried by China tariffs even as deliveries surge ,negative,0.9888068437576294
2018-10-02,Tesla worried by China even as deliveries surge ,negative,0.9959514141082764
2018-10-02,"Tesla misses weekly Model 3 production target, flags tariff costs ",negative,0.9980416595935822
2018-10-02,"Musk deal soothes worried investors, Tesla stock soars ",positive,0.9953798949718475
2018-10-02,"Tesla produced 53,239 Model 3s in third quarter ",neutral,0.9997104406356812
2018-10-01,"Tesla shares jump on Model 3 numbers, Musk deal ",positive,0.9133361876010895
2018-10-01,"Tesla shares jump on Model 3 numbers, Musk settlement ",positive,0.9633632004261017
2018-10-01,Tesla shares jump after Musk settles with SEC ,positive,0.9970801174640656
2018-10-01,Tesla's SEC deal gives ammunition to short-sellers pursing separate cases and to a probe by the Justice Department ,neutral,0.88349449634552
2018-09-29,SEC chairman says Tesla settlement in 'best interests' of shareholders ,neutral,0.817977249622345
2018-09-29,"Musk to resign as Tesla chairman, remain as CEO in SEC settlement ",neutral,0.9985255002975464
2018-09-29,"Tesla, Musk pay $40 million to settle Tweet charges, Musk to resign as chairman ",neutral,0.7531273663043976
2018-09-28,Tesla's Musk could settle SEC suit but ready for fight: sources ,neutral,0.8861867487430573
2018-09-28,Tesla's Musk could settle SEC suit but ready for fight -sources ,neutral,0.8592444658279419
2018-09-28,Tesla shares sink on SEC lawsuit; sources say Musk could settle ,negative,0.9799896478652954
2018-09-28,Cost to insure Tesla debt spikes to record high ,negative,0.9801888167858124
2018-09-28,"BREAKING: Tesla's CEO Musk ready to go to trial, but could still settle - sources $TSLA ",neutral,0.9985822141170502
2018-09-28,Fears about Musk's future sink Tesla shares ,negative,0.9949045181274414
2018-09-28,UPDATE: Tesla five-year credit default swap hits highest price ever a day after SEC announces lawsuit against Elon Musk $TSLA ,negative,0.9745767414569855
2018-09-28,BREAKING: Tesla opens down 12.7 percent after SEC lawsuit raises fears CEO Musk could step down ,negative,0.9968791306018829
2018-09-28,Fears for Musk's future sink Tesla shares ,negative,0.9947395026683807
2018-09-28,SEC lawsuit sends Tesla shares tumbling ,negative,0.9972439110279083
2018-09-28,Factbox - 'Funding secured': SEC gives timeline surrounding tweet from Tesla's Musk ,neutral,0.999327689409256
2018-09-28,"SEC sues Elon Musk, saying he made a series of 'false and misleading' tweets about potentially taking Tesla private last month $TSLA ",negative,0.9152039289474487
2018-09-28,Elon Musk's SEC lawsuit could reveal what Tesla is really worth ,neutral,0.9969086647033691
2018-09-28,"Saying he made a series of 'false and misleading' tweets about potentially taking Tesla private last month, the SEC sues Elon Musk $TSLA ",negative,0.9368961751461029
2018-09-28,U.S. securities regulators accused Tesla CEO Elon Musk of fraud and sought to ban him as an officer of a public company $TSLA ,negative,0.7102926969528198
2018-09-27,"SEC sue Musk for fraud, seek to remove him from Tesla ",neutral,0.7936129570007324
2018-09-27,MORE: Tesla shares down 13 percent in extended trade $TSLA,negative,0.9972603023052216
2018-09-27,MORE: Tesla CEO Musk says 'this unjustified action by the SEC leaves me deeply saddened and disappointed' ,negative,0.9955232739448547
2018-09-27,"SEC sue Tesla's Musk for fraud, seek to bar him as officer ",neutral,0.893398106098175
2018-09-27,"SEC sue Tesla's Musk for fraud, seek to bar him as director ",neutral,0.8965835869312286
2018-09-27,MORE: Shares of Tesla down 11 percent in extended trade as SEC holds press conference on lawsuit against Musk $TSLA ,negative,0.9966433346271515
2018-09-27,"SEC sues Tesla CEO Musk, alleges fraud over tweets ",negative,0.7920813262462616
2018-09-27,"SEC sues Tesla CEO Musk, alleges fraud over 'false and misleading' tweets about potentially taking the car company private ",negative,0.9095200002193451
2018-09-27,MORE: SEC says Musk's tweets caused market chaos and harmed Tesla investors $TSLA ,negative,0.9920357167720795
2018-09-27,SEC alleges fraud by Tesla CEO Elon Musk: court records ,neutral,0.9966647326946259
2018-09-27,MORE: SEC says Musk had not discussed or confirmed key terms to take Tesla private with any potential funding source before his go-private tweet - lawsuit ,neutral,0.999446302652359
2018-09-27,MORE: Tesla shares fall 5.7 percent after the bell following SEC lawsuit against Musk $TSLA ,negative,0.9974652230739594
2018-09-26,Audi launches an electric SUV to take on Tesla ,neutral,0.9877432286739349
2018-09-26,"‘Ready to take on Tesla’, Audi reveals its electric SUV ",neutral,0.9935159683227538
2018-09-26,"‘Ready to take on Tesla’, Audi launches its electric SUV ",neutral,0.9859787225723267
2018-09-26,German car makers take on Tesla in the electric car market ,neutral,0.9960720241069794
2018-09-25,"Audi reveals its electric SUV, says it is ready to take on Tesla ",neutral,0.9946255087852478
2018-09-25,"Taking on Tesla, Audi reveals its electric SUV ",neutral,0.9993624985218048
2018-09-25,"Audi gets into the electric car race, says it is ready to take on Tesla ",neutral,0.9662140905857086
2018-09-23,"German car makers race into the electric car market, ready to take on Tesla. See more in this week's tech playlist via @ReutersTV ",neutral,0.9882709383964539
2018-09-23,Audi says it’s ready to take on Tesla in the electric car market. See more in this week's tech playlist via @ReutersTV ,neutral,0.9790795147418976
2018-09-23,"German car makers race into the electric car market, ready to take on Tesla. More in this week's tech playlist via @ReutersTV ",neutral,0.9887663424015046
2018-09-23,Audi says it’s ready to take on Tesla in the electric car market. More in this week's tech playlist via @ReutersTV ,neutral,0.9834561347961426
2018-09-21,Tesla VP of global supply management resigns: Bloomberg ,neutral,0.8050222098827362
2018-09-20,Tesla Model 3 gets 5-star rating from U.S. safety agency ,positive,0.9980119466781616
2018-09-20,Tesla's Model 3 gets 5-star rating from U.S. auto safety agency ,positive,0.9982001483440399
2018-09-19,"Elon Musk's bombshell tweet last month about taking Tesla private has set off an investigation by the U.S. Justice Department, @michelleprice36 reports ",neutral,0.8175906538963318
2018-09-19,Tesla confirms the DOJ is investigating Elon Musk’s tweet in August about taking the electric carmaker private ,neutral,0.9944157004356384
2018-09-18,Justice Department probes Musk statement on taking Tesla private ,neutral,0.9985800087451935
2018-09-18,"Tesla confirms DOJ probe after Musk tweet, @michelleprice36 reports ",neutral,0.9953147768974304
2018-09-18,U.S. Justice Department probes Musk statement on taking Tesla private ,neutral,0.9970139563083649
2018-09-18,"Audi launches electric SUV in Tesla's backyard, with an assist from Amazon ",neutral,0.9912333488464355
2018-09-18,DoJ requests documents related to Musk statement on taking Tesla private ,neutral,0.999611884355545
2018-09-18,Audi unveils its e-Tron electric SUV in Tesla's backyard ,neutral,0.9991577565670013
2018-09-18,German luxury car maker Audi unveils the eTron with a keen eye on Tesla's market ,neutral,0.9990845024585724
2018-09-18,Audi unveils its new electric SUV – the eTron – with an eye on Tesla ,neutral,0.9993508756160736
2018-09-18,"Audi launches electric SUV in Tesla's backyard, with assist from Amazon ",neutral,0.9938565790653229
2018-09-17,Tesla to bring most collision repairs in-house: Musk ,neutral,0.997818797826767
2018-09-17,Tesla stock gets a rare analyst boost. More in this week's tech playlist via @ReutersTV ,positive,0.9377339482307434
2018-09-17,Musk says Tesla has gone from 'production hell' to 'delivery logistics hell' ,neutral,0.9608955085277557
2018-09-17,"Two brokerages gave Tesla a thumbs up, saying they believe the electric car maker will meet its targets and turn a profit in the second half of the year despite all the recent bad news. More in this week's tech playlist via @ReutersTV ",positive,0.9991786181926727
2018-09-16,Tesla to bring most collision repairs in-house: Musk ,neutral,0.997818797826767
2018-09-16,"Despite all the recent bad news, two brokerages gave Tesla a thumbs up. More in this week's tech playlist via @ReutersTV ",positive,0.995625078678131
2018-09-16,Tesla stock gets a rare analyst boost as two brokerages say they believe the electric car maker will meet its targets and turn a profit in the second half of the year. More in this week's tech playlist via @ReutersTV ,positive,0.9992142617702484
2018-09-16,Tesla stock gets a rare analyst boost. See more in this week's tech playlist via @ReutersTV ,positive,0.9471309781074524
2018-09-16,"Two brokerages gave Tesla a thumbs up, saying they believe the electric car maker will meet its targets and turn a profit in the second half of the year despite all the recent bad news. See more in this week's tech playlist via @ReutersTV ",positive,0.9991823136806488
2018-09-15,"Despite all the recent bad news, two brokerages gave Tesla a thumbs up. See more in this week's tech playlist via @ReutersTV ",positive,0.9959706664085388
2018-09-15,Tesla stock gets a rare analyst boost as two brokerages say they believe the electric car maker will meet its targets and turn a profit in the second half of the year. See more in this week's tech playlist via @ReutersTV ,positive,0.99919193983078
2018-09-15,Tesla stock gets a rare analyst boost as two brokerages say they believe the electric car maker will meet its targets and turn a profit in the second half of the year via @ReutersTV's tech playlist ,positive,0.9992315769195557
2018-09-15,"Despite all the recent bad news, two brokerages gave Tesla a thumbs up via @ReutersTV's tech playlist ",positive,0.9884836077690125
2018-09-15,"Two brokerages gave Tesla a thumbs up, saying they believe the electric car maker will meet its targets and turn a profit in the second half of the year despite all the recent bad news via @ReutersTV's tech playlist ",positive,0.9991127550601959
2018-09-13,Owning Tesla shares about the riskiest it has ever been: options data ,neutral,0.9994402825832368
2018-09-13,Tesla customers may face longer response time as deliveries rise: Musk ,negative,0.9639266729354858
2018-09-12,Tesla customers may face longer response time as deliveries rise: Musk ,negative,0.9639266729354858
2018-09-12,Tesla investor says SEC asked it about 'funding secured' tweet ,neutral,0.999493807554245
2018-09-12,Owning Tesla shares about the riskiest it has ever been: options data ,neutral,0.9994402825832368
2018-09-12,Tesla investor spoke with SEC about 'funding secured' tweet ,neutral,0.9993941187858582
2018-09-12,"In Tesla's shadow, China's NIO raises $1 billion from IPO: sources ",neutral,0.8430422246456146
2018-09-11,Tesla to drop some color options for cars to simplify production ,neutral,0.9897534549236298
2018-09-11,Musk says Tesla to drop some color options for cars to simplify production ,neutral,0.9961793124675751
2018-09-11,Tesla stock gets a rare analyst boost via @ReutersTV ,positive,0.9648705720901489
2018-09-11,"Two brokerages gave Tesla a thumbs up, saying they believe the electric car maker will meet its targets and turn a profit in the second half of the year despite all the recent bad news via @ReutersTV ",positive,0.9991519153118134
2018-09-11,"Despite all the recent bad news, two brokerages gave Tesla a thumbs up via @ReutersTV ",positive,0.9925571382045746
2018-09-10,CORRECTS MISSPELLING: Tesla stock gets a rare analyst boost as two brokerages say they believe the electric car maker will meet its targets and turn a profit in the second half of the year via @ReutersTV. We will delete our incorrect tweet. ,positive,0.999093770980835
2018-09-07,Tesla shares reel as executives quit and CEO smokes pot on webcast ,negative,0.9890230596065521
2018-09-07,"Tesla executive exits, CEO smokes pot on webcast, shares reel ",neutral,0.9972365200519562
2018-09-07,Tesla's Musk smokes marijuana on comedy podcast ,neutral,0.9996817111968994
2018-09-07,"Tesla rocked by executive departures, Musk web show ",negative,0.8291251957416534
2018-09-07,"Tesla, Musk sought to 'burn' Citron, other short-sellers - lawsuit ",neutral,0.7298737168312073
2018-09-07,"Prominent short-seller Andrew Left sues Tesla and its Chief Executive Elon Musk, saying Musk fraudulently engineered his since-abandoned plan to take Tesla private to 'burn' investors - lawsuit ",negative,0.977959156036377
2018-09-07,"Tesla, Musk sought to 'burn' Citron, other short-sellers: lawsuit ",neutral,0.9868176579475403
2018-09-06,"Tesla, Musk sought to 'burn' Citron, other short-sellers: lawsuit ",neutral,0.9868176579475403
2018-09-06,"Lawsuit says Tesla, Elon Musk sought to 'burn' short-sellers ",negative,0.7505896687507629
2018-09-06,Tesla’s stock and bond prices drop after Chief Executive Elon Musk renews an attack on a British caver whom he had previously insulted on social media and a day after Mercedes unveiled a challenge to the electric car maker ,negative,0.9981586039066315
2018-09-06,"Tesla bond hits record low, stock slips as investor worry deepens ",negative,0.9985202550888062
2018-09-05,"Tesla bond hits record low, stock slips as investor worry deepens ",negative,0.9985202550888062
2018-09-05,Tesla may have new competition from Mercedes' first fully electric car. @EshaVaish reports: ,neutral,0.9532107412815094
2018-09-05,Mercedes' first all-electric car may present a major threat to Tesla's domination @EshaVaish reports: ,negative,0.8978297710418701
2018-09-05,Mercedes' first all-electric car may present a major threat to Tesla's domination ,negative,0.934229701757431
2018-09-05,Mercedes unveils electric car in direct German challenge to Tesla ,neutral,0.9462274014949799
2018-09-04,Mercedes unveils electric car in direct German challenge to Tesla ,neutral,0.9462274014949799
2018-08-31,Ontario to include Tesla in rebate program after court decision ,neutral,0.9983598291873932
2018-08-31,BlackRock voted to replace Tesla's Musk with independent board chair ,neutral,0.9985596537590027
2018-08-31,"As Tesla shares fall, Amazon takes over as most shorted U.S. stock ",negative,0.956843763589859
2018-08-31,BlackRock voted to replace Tesla's Musk with independent chairman ,neutral,0.9989559352397919
2018-08-30,"As Tesla shares fall, Amazon takes over as most shorted U.S. stock ",negative,0.956843763589859
2018-08-30,A community of Elon Musk skeptics is making a hobby of shorting Tesla stock ,neutral,0.996960014104843
2018-08-30,A virtual army of amateur sleuths is scouring the internet for Tesla’s weak spots ,neutral,0.9973070621490479
2018-08-30,Tesla bears keep close tabs on the carmaker in search of weak spots. Some even use drones to monitor production facilities ,neutral,0.998076319694519
2018-08-30,Tesla bears join forces on social media to expose the electric carmaker’s weak spots ,neutral,0.8714937269687653
2018-08-28,Tesla wins court case against Ontario government over rebate cancellation ,positive,0.9948657155036926
2018-08-28,"Tesla, Elon Musk win dismissal of lawsuit over #Model3 production ",positive,0.9955605864524841
2018-08-28,Tesla's U-turn puts it back at square one on cash ,neutral,0.9972023367881775
2018-08-28,Tesla wins dismissal of shareholder lawsuit over #Model3 production ,positive,0.9923033714294434
2018-08-28,Federal judge dismisses lawsuit in which Tesla shareholders accused the company and CEO Elon Musk of misleading them about the progress of production of its #Model3 vehicle ,neutral,0.7370786368846893
2018-08-28,"With a debt load of about $10.5 billion and the possibility of an impending cash shortfall, Wall Street expects Tesla may need to raise funds before long ",negative,0.9685031473636627
2018-08-28,"Tesla, Elon Musk win dismissal of lawsuit over Model 3 production ",positive,0.9962896704673767
2018-08-28,From @ReutersTV: Shares in Tesla fall after the electric carmaker abandons plans to take the company private ,negative,0.9977758526802062
2018-08-27,Tesla shares take a hit after Musk abandons plans to take the company private ,negative,0.9969863295555115
2018-08-27,From @ReutersTV: Tesla shares dip after Musk abandons buyout ,negative,0.9976846873760224
2018-08-27,Shares in Tesla fall after the electric carmaker abandons plans to take the company private ,negative,0.9977268874645233
2018-08-27,"Tesla, Elon Musk win dismissal of lawsuit over Model 3 production ",positive,0.9962896704673767
2018-08-27,Tesla wins dismissal of shareholder lawsuit over Model 3 production ,positive,0.9951764941215515
2018-08-27,Tesla shares dip after Musk abandons buyout ,negative,0.9978737235069274
2018-08-27,Analysts believe it may be time for change at the top of Tesla. @alexandriasage explains why that won't be easy: ,neutral,0.9980156421661376
2018-08-27,Tesla shares fall after Musk abandons buyout ,negative,0.9975518584251404
2018-08-27,"Musk's U-turn on Tesla deal could intensify his legal, regulatory woes ",negative,0.99720099568367
2018-08-27,"Elon Musk's U-turn on taking Tesla private could intensify his legal and regulatory woes, securities lawyers say. ",negative,0.9970651566982269
2018-08-27,Investors to get their say after Musk scuttles Tesla buyout ,neutral,0.9979757070541382
2018-08-27,"Tesla CEO Elon Musk’s decision to abruptly abandon a plan to take his electric carmaker private could intensify his legal, regulatory woes ",negative,0.9960206151008606
2018-08-27,Tesla shares dip 3 percent after Musk abandons buyout ,negative,0.9977680146694183
2018-08-27,Investors to render their verdict on Tesla CEO Elon Musk’s decision to abandon a proposed $72 billion buyout to take the luxury electric car maker private ,neutral,0.9967630505561829
2018-08-27,Tesla shares fall 5 percent after Musk abandons buyout ,negative,0.9975085854530334
2018-08-27,Musk’s decision to abruptly abandon a plan to take Tesla private could intensify his mounting regulatory and legal woes ,negative,0.9955896437168121
2018-08-27,Tesla's German shares fall after CEO Musk drops plan to take company private ,negative,0.9967335164546967
2018-08-27,".@Breakingviews: Should Airbnb cut and run in China like Uber did? Plus: Nio, China's Tesla, files for a U.S. IPO. Listen to the Viewsroom ",neutral,0.9994317293167114
2018-08-26,"Musk's U-turn on Tesla deal could intensify his legal, regulatory woes ",negative,0.99720099568367
2018-08-25,Electric-vehicle maker Nio is often called China’s answer to Tesla. But it’s losing money at a much faster rate. @KatrinaHamlin for @Breakingviews: ,negative,0.9690141081809998
2018-08-25,Tesla to remain public after board meets with Musk ,neutral,0.9996677935123444
2018-08-25,"Tesla to remain public, board says, after meeting with Musk ",neutral,0.9996009767055511
2018-08-24,Should Elon Musk be worried about Chinese Tesla-lookalike Nio? Here’s @KatrinaHamlin on the Viewsroom for @Breakingviews ,neutral,0.9863364100456238
2018-08-24,".@Breakingviews: Nio, often called China’s Tesla, is filing for a $1.8 billion IPO in New York. Should Elon Musk be worried? ",neutral,0.998911589384079
2018-08-23,"Fidelity fund votes backed Tesla, potential sign of more support ",positive,0.9988602697849274
2018-08-23,"Investors in Tesla bonds, options show skepticism on buyout ",negative,0.9875001609325409
2018-08-23,Investors in the debt and in the equity options of Tesla are betting the take-private deal described by Chief Executive Elon Musk will not materialize ,neutral,0.9853825867176056
2018-08-22,"Investors in Tesla bonds, options show skepticism on buyout ",negative,0.9875001609325409
2018-08-22,Investors in Tesla bonds show skepticism on buyout ,negative,0.994534283876419
2018-08-22,"At T. Rowe Price, top Tesla funds offer split views ",neutral,0.9996257722377777
2018-08-21,"Morgan Stanley halts research coverage of Tesla, shares rise ",positive,0.9836255609989166
2018-08-21,Norway wealth fund allowed to stay on as investor if Tesla goes private ,neutral,0.9989012181758881
2018-08-21,Morgan Stanley stops research coverage of Tesla ,neutral,0.9991576671600342
2018-08-21,JPMorgan Chase says it doesn't believe Tesla CEO Musk has the funds to take the company private ,neutral,0.9438499808311462
2018-08-21,Skepticism mounts on Wall Street over whether Tesla's CEO Elon Musk can take the company private ,negative,0.8032795190811157
2018-08-21,"JPMorgan Chase doesn't believe Tesla CEO Musk has the funds to take the company private, skepticism on Wall Street mounts ",negative,0.9374835193157196
2018-08-20,Tesla nears three-month low as JPMorgan adds to deal doubts ,negative,0.9984862506389618
2018-08-20,Tesla shares head for three-month low as deal doubts grow ,negative,0.9985532462596893
2018-08-20,EXCLUSIVE: Saudi PIF in talks to invest in aspiring Tesla rival Lucid Motors - sources ,neutral,0.981772482395172
2018-08-20,EXCLUSIVE: Saudi Arabian sovereign wealth fund PIF is in talks to invest in aspiring Tesla rival Lucids - sources ,neutral,0.9904011785984039
2018-08-19,Exclusive: Saudi PIF in talks to invest in aspiring Tesla rival Lucid - sources ,neutral,0.987634152173996
2018-08-19,"ICYMI: For Tesla CEO Elon Musk, the same brash, unconventional moves that made him a star may now be working against him. @onehitGit explains the latest for @ReutersTV ",neutral,0.8872078955173492
2018-08-19,"Elon Musk’s rocket company, SpaceX, could help fund a bid to take electric car company Tesla private, NYT ",neutral,0.9106592237949371
2018-08-18,"WATCH: For Tesla CEO Elon Musk, the same brash, unconventional moves that made him a star may now be working against him. @onehitGit explains the latest for @ReutersTV ",neutral,0.9045462310314178
2018-08-18,"Elon Musk’s rocket company, SpaceX, could help fund a bid to take electric car company Tesla private, NYT. See more in this week's tech playlist via @ReutersTV ",neutral,0.9967096149921417
2018-08-17,"(A previous version of this tweet contained a typo. It has been corrected): WATCH: Tesla hysteria - Sued by shareholders and investigated by the SEC, @onehitGit explains what obstacles Elon Musk has to overcome ",neutral,0.9955562055110931
2018-08-17,"Elon Musk’s rocket company, SpaceX, could help fund a bid to take electric car company Tesla private, NYT. More in this week's tech playlist from @ReutersTV ",neutral,0.9967292547225952
2018-08-17,"For Tesla CEO Elon Musk, the same brash, unconventional moves that made him a star may now be working against him. @onehitGit explains the latest for @ReutersTV ",neutral,0.8578519821166992
2018-08-17,Elon Musk's SpaceX could help fund take-private deal for Tesla: NYT ,positive,0.781903475522995
2018-08-17,Whistleblower accuses Tesla of spying on employees at Gigafactory: attorney ,neutral,0.8012515604496002
2018-08-16,SEC pressing Tesla directors for details on communications with Musk: Wall Street Journal ,neutral,0.9994559586048126
2018-08-15,SEC scrutiny of Tesla grows as Goldman hints at adviser role ,neutral,0.9848851561546326
2018-08-15,SEC scrutiny of Tesla grows as Goldman hints at advisor role ,neutral,0.9757992625236511
2018-08-15,Saudi fund may only play minor part in Musk's $72 billion Tesla plan: bankers ,neutral,0.9996103942394257
2018-08-15,Tesla forms a special committee to evaluate possibly taking the electric carmaker private ,neutral,0.9993470311164856
2018-08-14,"Although it has yet to see a firm offer from Elon Musk, Tesla forms a special committee to discuss going private ",neutral,0.9995007216930389
2018-08-14,"Musk bid for Tesla: no formal offer, no firm deals with advisers ",neutral,0.9993844926357269
2018-08-14,Tesla names a special committee of three directors to evaluate possibly taking the electric carmaker private ,neutral,0.9994603395462036
2018-08-14,Tesla forms committee to decide on any Elon Musk proposal ,neutral,0.9994923174381256
2018-08-14,Tesla forms three-member panel to decide on any Musk proposal ,neutral,0.9993703961372375
2018-08-14,A look at Tesla's nine-member board ,neutral,0.9997219145298004
2018-08-14,Tesla forms three-member panel to decide on any Musk deal ,neutral,0.9990590214729308
2018-08-14,Tesla forms three-member panel to look at any Musk deal ,neutral,0.9995489120483398
2018-08-14,"Tesla forms special committee, has no formal proposal from Musk ",neutral,0.9997170269489288
2018-08-14,Keeping Tesla shares may not be an option for some big funds ,neutral,0.9993839263916016
2018-08-14,"Elon Musk wants to take Tesla private, but some of his big investors may not be able to follow ",neutral,0.837464451789856
2018-08-14,"Musk says Silver Lake, Goldman advising on taking Tesla private ",neutral,0.9994252920150756
2018-08-14,"Musk says working with Silver Lake, Goldman on Tesla bid ",neutral,0.9904514253139496
2018-08-14,Musk tries to clarify Tesla buyout plan but skeptics remain. @onehitGit breaks down the potentially milestone for @ReutersTV ,neutral,0.9985120296478271
2018-08-14,"Musk says working with Silver Lake, Goldman on proposal to take Tesla private ",neutral,0.9941283464431763
2018-08-13,"In a blog post, Musk says Saudi fund supports Tesla buyout ",neutral,0.9911677241325378
2018-08-13,Keeping Tesla shares may not be an option for some big funds ,neutral,0.9993839263916016
2018-08-13,.@Breakingviews TV: @elonmusk says that the Saudis want to finance a Tesla buyout. But @jennifersaba and @AntonyMCurrie say he hasn’t quelled concerns. More here: ,neutral,0.9807321727275848
2018-08-13,Elon Musk tries to clarify his plans to take Tesla private but skeptics remain. @onehitGit breaks down how a total buyout of the company would work ,neutral,0.9979019463062286
2018-08-13,Tesla CEO Elon Musk says he's in talks with potential backers for the company's buyout plan ,neutral,0.9919014275074005
2018-08-13,"Musk talking to Saudi fund, others as he seeks Tesla buyout financing ",neutral,0.9994727373123168
2018-08-13,"As Elon Musk seeks support for his buyout plan, @onehitGit explains what obstacles the Tesla CEO would have to overcome to make it happen ",neutral,0.9968671500682831
2018-08-13,Tesla short sellers trim exposure but stay the course ,neutral,0.9128407537937164
2018-08-13,Elon Musk says that Saudi Arabia’s sovereign wealth fund has been pushing to take Tesla private for two years ,neutral,0.999154806137085
2018-08-13,Elon Musk tries to clarify his Tesla buyout plan but skeptics remain. @onehitGit explains the latest for @ReutersTV ,neutral,0.9976208806037903
2018-08-13,From @ReutersTV: Musk seeks support for Tesla buyout plan. See more: ,neutral,0.9680426716804504
2018-08-13,"Musk says talking to Saudi fund, others on Tesla buyout ",neutral,0.9995523989200592
2018-08-13,"Tesla's slow disclosure raises governance, social media concerns ",negative,0.9945469796657562
2018-08-13,"Musk says Saudi fund supports Tesla buyout, talks continue ",neutral,0.7424598634243011
2018-08-13,Musk says Saudi fund pushed for two years to take Tesla private ,neutral,0.9928537607192993
2018-08-13,Musk says Saudi fund expressed support for taking Tesla private ,positive,0.8468166887760162
2018-08-13,"Tesla’s handling of Chief Executive Elon Musk’s proposal to take the carmaker private and its failure to promptly file a formal disclosure raises governance, social media concerns ",negative,0.885069876909256
2018-08-13,Exclusive: Saudi Arabia's PIF has shown no interest in bankrolling Tesla buyout - sources ,neutral,0.9979337453842163
2018-08-13,Tesla’s slow disclosure raises governance concerns and sparks questions about how companies use social media ,negative,0.99552321434021
2018-08-13,"Tesla shares continue to drop after Musk announces plans to take the company private, as skeptics wonder how he'd structure the deal and where he would get the money ",negative,0.9955225586891174
2018-08-12,WATCH: Elon Musk needs $72 billion to take Tesla private. @onehitGit breaks down the potentially milestone for @ReutersTV ,neutral,0.9992328584194183
2018-08-12,Tesla shares continue to drop following CEO @elonmusk's Twitter storm about taking the company private via @ReutersTV ,negative,0.9941811859607697
2018-08-12,Exclusive: Saudi Arabia's PIF has shown no interest in bankrolling Tesla buyout - sources ,neutral,0.9979337453842163
2018-08-12,ICYMI: Elon Musk is looking to take Tesla private. @onehitGit breaks down how a total buyout would work: ,neutral,0.9994952082633972
2018-08-12,Doubts mount over Elon Musk's plans to take Tesla private. See more in this week's tech playlist via @ReutersTV ,neutral,0.7639833390712738
2018-08-12,WATCH: Elon Musk looks to take Tesla private - @onehitGit explains the latest for @ReutersTV ,neutral,0.999663919210434
2018-08-12,"Tesla shares continue to drop after Musk announces plans to take the company private, as skeptics wonder how he'd structure the deal and where he would get the money. More in this week's tech playlist from @ReutersTV ",negative,0.994098424911499
2018-08-11,Tesla shares continue to drop following CEO @elonmusk's Twitter storm about taking the company private ,negative,0.9960007667541504
2018-08-11,Exclusive: Saudi Arabia's PIF has shown no interest in bankrolling Tesla buyout ,neutral,0.9970524609088898
2018-08-11,".@Breakingviews: On the Viewsroom, why Tesla going private is good for business. Plus Pakistan’s Imran Khan goes to the IMF ",neutral,0.8720577359199524
2018-08-11,ICYMI: Elon Musk needs $72 billion to take Tesla private. @onehitGit breaks down the potentially milestone for @ReutersTV ,neutral,0.999184638261795
2018-08-11,WATCH: Elon Musk is looking to take Tesla private. @onehitGit breaks down how a total buyout would work: ,neutral,0.999475508928299
2018-08-11,ICYMI: Elon Musk looks to take Tesla private - @onehitGit explains the latest for @ReutersTV ,neutral,0.9996530115604401
2018-08-11,Elon Musk needs $72 billion to take Tesla private. @onehitGit breaks down the potentially milestone for @ReutersTV ,neutral,0.9993033409118652
2018-08-11,"Lawsuit accuses Tesla's Musk of fraud over tweets, going-private proposal ",neutral,0.7417009025812149
2018-08-10,Elon Musk is looking to take Tesla private. @onehitGit breaks down how a total buyout would work: ,neutral,0.9995062351226807
2018-08-10,Timeline: Main events in Tesla's history as a public company ,neutral,0.9997356235980988
2018-08-10,Elon Musk looks to take Tesla private - @onehitGit explains the latest for @ReutersTV ,neutral,0.9996582567691804
2018-08-10,"From @ReutersTV: Tesla shares continue to drop after Musk announces plans to take the company private, as skeptics wonder how he'd structure the deal and where he would get the money ",negative,0.9957769215106964
2018-08-10,LISTEN: Here’s @Breakingviews on why Tesla should take its business private until it grows up ,neutral,0.9996097981929779
2018-08-10,From @ReutersTV: Tesla shares continue to drop following CEO @elonmusk's Twitter storm about taking the company private ,negative,0.9957147240638733
2018-08-10,From @ReutersTV: Doubts mount over Elon Musk's plans to take Tesla private ,negative,0.9615327715873718
2018-08-10,"Friday Morning Briefing:
- Anniversary of fatal Charlottesville rally puts city on edge
- U.S. cuts military training programs for Pakistan officers
- Tesla's board seeks information on Musk's financing plan 
",negative,0.9963239431381226
2018-08-10,From @ReutersTV: Doubts mount over plans to take Tesla private ,negative,0.9840878546237946
2018-08-10,"ICYMI: Backed by Tesla founder Elon Musk, researchers teach human-like robotic hand real world moves in virtual training ",neutral,0.9993208348751068
2018-08-10,".@Breakingviews: Tesla should go private until the business grows up, say @AntonyMCurrie and @jennifersaba. Listen to Viewsroom: ",neutral,0.9996147453784943
2018-08-10,EXCLUSIVE: Tesla’s board seeking more information on CEO Elon Musk's plan to take the company private - sources ,neutral,0.9994640946388245
2018-08-10,"Doug Field, former Tesla engineering chief, is returning to Apple ",neutral,0.9996311664581299
2018-08-10,EXCLUSIVE: Tesla's board seeking more information on Musk's financing plan to take the U.S. electric car maker private - sources ,neutral,0.9991428554058074
2018-08-10,"Tesla shares continue to drop after Musk announces plans to take the company private, as skeptics wonder how he'd structure the deal and where he would get the money ",negative,0.9955225586891174
2018-08-10,Tesla shares continue to drop following CEO @elonmusk's Twitter storm about taking the company private: ,negative,0.9951964914798738
