Date,Content,label,score
2019-12-11,Tesla plans increasing imported Model 3 prices in China from January ,neutral,0.9804009795188904
2019-12-11,"Tesla's German plant to produce 500,000 cars a year: Bild ",neutral,0.9982000589370728
2019-12-11,Tesla plans increasing imported Model 3 prices in China from January: sources ,neutral,0.9876558780670166
2019-12-08,"Elon Musk fended off a British cave explorer’s claim that calling him ‘pedo guy’ on Twitter amounted to defamation, after a jury found in favor of the Tesla boss ",positive,0.6906108260154724
2019-12-07,Jury finds in favor of Tesla boss Elon Musk in British cave explorer’s defamation lawsuit ,positive,0.9952288866043091
2019-12-07,A U.S. jury rules in favor of Tesla boss Elon Musk in the defamation lawsuit brought against him by a British cave explorer whom Musk had branded a 'pedo guy' in a tweet ,positive,0.9671982526779175
2019-12-07,Tesla boss Elon Musk emerges victorious from a defamation trial as a U.S. jury rejects the $190 million claim brought against him by a British cave explorer whom Musk had branded a 'pedo guy' on Twitter ,positive,0.9758418798446655
2019-12-06,"MORE: Vernon Unsworth, plaintiff in the case and target of Musk's tweet, was seeking $190 million damages against the Tesla CEO ",neutral,0.9093789458274841
2019-12-06,China-built Tesla cars secure new energy vehicle subsidies ,neutral,0.9645320773124695
2019-12-06,China-built Tesla cars recommended for subsidies: ministry ,neutral,0.9564979076385498
2019-12-06,"British cave explorer Vernon Unsworth, at the trial of his defamation suit against Tesla CEO @ElonMusk, stood by his 2018 remarks about Musk’s offer of a mini-submarine to assist in rescue of a soccer team trapped in a flooded cave in Thailand ",neutral,0.7261468172073364
2019-12-05,"Vernon Unsworth, who is suing @ElonMusk for defamation over Musk’s ‘pedo guy’ tweet, refused to apologize for his 2018 remarks about the Tesla CEO’s offer of a mini-submarine to assist a rescue effort in Thailand ",negative,0.7079244256019592
2019-12-04,Tesla Model X gets 5-star rating from European safety agency ,positive,0.9978038668632507
2019-12-04,Tesla CEO Elon Musk testifies at his defamation trial that his ‘pedo guy’ tweet was not meant to be taken literally and was sent in response to an ‘unprovoked’ insult he received from the man now suing him. More here: ,neutral,0.5765491724014282
2019-12-03,Tesla boss @ElonMusk goes on trial after he described a British cave explorer who helped rescue a group of boys from a cave complex in Thailand as a pedophile on Twitter ,negative,0.9890633225440979
2019-12-01,Tesla move will draw further companies into Germany: state premier ,positive,0.9579015374183655
2019-11-30,Tesla move will draw further companies into Germany - state premier ,positive,0.9911899566650391
2019-11-27,"Gamblers back Tesla in Ford tug of war as orders reach 250,000 ",neutral,0.9892917275428772
2019-11-27,"Musk suggests Tesla has 250,000 orders for Cybertruck ",positive,0.8479108810424805
2019-11-26,Tesla CEO Elon Musk will testify in his own defense against a defamation case filed by British cave explorer Vernon Unsworth. Musk referred to Unsworth as ‘pedo guy’ on Twitter ,neutral,0.9401537179946899
2019-11-26,"Tesla's CEO Elon Musk will testify in his own defense against a defamation lawsuit brought by a British cave explorer, his lawyer says ",neutral,0.9518090486526489
2019-11-26,"Tesla’s chief executive, Elon Musk, to testify in own defense in defamation trial - lawyer ",neutral,0.9975612163543701
2019-11-25,"Tesla shares rise as Musk says Cybertruck orders hit 200,000 ",positive,0.9981751441955566
2019-11-25,"Tesla shares rise after CEO Elon Musk said the company had already received 200,000 orders for its futuristic Cybertruck pickup ",positive,0.9982728958129883
2019-11-25,"Elon Musk suggests Tesla has 200,000 orders for Cybertruck https://t.co/LWN865eDuz $TSLA

For the latest business news follow @ReutersBiz ",neutral,0.936400830745697
2019-11-25,"Musk suggests Tesla has 200,000 orders for Cybertruck ",positive,0.8910537362098694
2019-11-25,Tesla unveiled its Bond-inspired 'Cybertruck' as the California company took aim at the heart of Detroit automakers’ profits ,neutral,0.9982837438583374
2019-11-25,"Musk suggests Tesla has 187,000 orders for Cybertruck - tweet ",neutral,0.9162406325340271
2019-11-24,"Musk suggests Tesla has 187,000 orders for Cybertruck - tweet ",neutral,0.9162406325340271
2019-11-24,WATCH: Tesla unveils electric pickup Cybertruck with angular stainless steel body and armored glass windows – that cracked during the demo ,neutral,0.9848745465278625
2019-11-24,ICYMI: Tesla Cybertruck debut drew ridicule online after the newly-unveiled model’s armored glass windows cracked like spider webs when metal balls were thrown at them ,negative,0.9814137816429138
2019-11-24,"Elon Musk: About 150,000 orders thus far for Tesla Cybertruck ",positive,0.9841055274009705
2019-11-23,"Elon Musk: About 150,000 orders thus far for Tesla Cybertruck ",positive,0.9841055274009705
2019-11-23,"ICYMI: Tesla makes a foray into the pickup-truck market, unveiling an electric Cybertruck that costs $39,000 for the basic model and $69,900 for the top-end version ",neutral,0.9846179485321045
2019-11-23,"WATCH: Tesla Chief Executive Elon Musk unveils the company’s electric Cybertruck, venturing into the pickup truck market, which is dominated by Ford ",neutral,0.9976455569267273
2019-11-23,Tesla Cybertruck debut drew ridicule online after the newly-unveiled model’s armored glass windows cracked like spider webs when metal balls were thrown at them ,negative,0.9848981499671936
2019-11-22,"Tesla Chief Executive Elon Musk unveils the company’s electric Cybertruck, venturing into the pickup truck market, which is dominated by Ford ",neutral,0.9971461892127991
2019-11-22,"S&amp;P 500, Dow tick higher on trade optimism; Nasdaq dips on Tesla ",positive,0.9757509231567383
2019-11-22,Tesla's cybertruck launch takes hit as 'shatterproof' windows crack ,negative,0.9979078769683838
2019-11-22,"Factbox: Tesla, Detroit, Amazon-backed Rivian race to electrify pickup trucks ",neutral,0.9982946515083313
2019-11-22,"Tesla makes a foray into the pickup-truck market, unveiling an electric Cybertruck that costs $39,000 for the basic model and $69,900 for the top-end version ",neutral,0.9911273121833801
2019-11-22,"With a starting price of $39,900, #Tesla's Cybertruck takes aim at the heart of Detroit automakers’ profits, but the futuristic pickup truck suffered a setback after its 'armored glass' windows shattered during a demonstration ",negative,0.9783911108970642
2019-11-22,Tesla unveils electric pickup Cybertruck with angular stainless steel body and armored glass windows – that cracked during the demo ,neutral,0.9513307213783264
2019-11-22,Tesla's electric pickup truck flouts convention with angular design and armored glass ,neutral,0.9965198040008545
2019-11-22,Tesla unveils an electric pickup truck that looks like a futuristic angular armored vehicle in gunmetal gray ,neutral,0.998454213142395
2019-11-22,"Tesla unveils first electric pickup truck, futuristic design ignites controversy ",neutral,0.9947490096092224
2019-11-22,Panasonic has no plans for new Tesla battery plant in China: CEO ,neutral,0.9990202188491821
2019-11-22,Tesla unveils first-ever electric pickup truck ,neutral,0.9356067776679993
2019-11-22,JUST IN: Tesla unveils new all-battery electric pick-up truck model $TSLA ,neutral,0.9969620108604431
2019-11-21,"Tesla picks a fight with Detroit by going after the pickup market https://t.co/uksez41bxG by @benklayman

For the latest business news follow @ReutersBiz ",neutral,0.8095301389694214
2019-11-21,Tesla picks a fight with Detroit by going after the pickup market ,neutral,0.9223365187644958
2019-11-20,Tesla needs safeguards to prevent drivers from sleeping on 'Autopilot': U.S. senator ,neutral,0.9985597729682922
2019-11-19,"Didi Chuxing to trial Japan premium service with Tesla, Mercedes cars ",neutral,0.9967108964920044
2019-11-15,Volkswagen says it has no plans to cooperate with Tesla ,neutral,0.5284860134124756
2019-11-14,Tesla sedans regain recommended status in Consumer Reports survey ,positive,0.9961802959442139
2019-11-14,Tesla plans to build its first European factory and engineering and design center in the Berlin area ,neutral,0.9972187280654907
2019-11-13,"Tesla's chief executive Elon Musk says his firm will build a factory in Berlin, near the city's new airport ",neutral,0.9991347193717957
2019-11-13,Tesla chooses Berlin as the site for its first European factory ,neutral,0.9978245496749878
2019-11-13,Brexit drove Tesla to pick Berlin over Britain for new factory - report ,neutral,0.9933879375457764
2019-11-13,Germany welcomes Tesla's Berlin move as boost to e-car shift ,positive,0.9923518300056458
2019-11-13,"Tesla's CEO Elon Musk says the electric car maker is going to build a new vehicle factory, 'Gigafactory 4,' in Germany ",neutral,0.9977171421051025
2019-11-13,Brexit drove Tesla to pick Berlin over Britain for new factory: report ,neutral,0.9949043989181519
2019-11-13,Tesla's Berlin move reflects Germany's carmaking prowess: minister ,neutral,0.9980583786964417
2019-11-13,Brandenberg premier: Any support for Tesla will be in accordance with EU rules ,neutral,0.999173104763031
2019-11-13,Tesla CEO says will build Gigafactory 4 in 'Berlin area' ,neutral,0.9989675283432007
2019-11-12,Tesla CEO says will build Gigafactory 4 in 'Berlin Area' ,neutral,0.9989538192749023
2019-11-09,"Tesla's Musk, Greenlight's Einhorn taunt each other on Twitter ",neutral,0.9958200454711914
2019-11-08,Siemens CEO deplores admiration for 'pot smoker' after his deputy praised Tesla ,negative,0.9214638471603394
2019-11-08,Musk mocks hedge fund owner Einhorn over Tesla shorts ,negative,0.6189188957214355
2019-11-06,Tesla plans after-sales network expansion in China as Shanghai factory spins up ,positive,0.9943063855171204
2019-11-06,"Tesla settles with Walmart over solar panel installations, fires ",neutral,0.9373641014099121
2019-11-05,"Tesla settles with Walmart over solar panel installations, fires ",neutral,0.9373641014099121
2019-11-05,"Elon Musk has not left Twitter after all, returning just three days after announcing that he was going offline, Tesla’s CEO came back with a handful of tweets about his rocket company SpaceX ",neutral,0.9837520122528076
2019-11-05,"Just three days after Elon Musk announced that he was logging off Twitter, the Tesla CEO came back with a handful of tweets promoting a successful test by his rocket company SpaceX ",neutral,0.9767987728118896
2019-11-05,"Tesla has 42,000 employees globally, 3,200 in China, chairwoman says ",neutral,0.9994136095046997
2019-11-01,"Elon Musk says he's going off Twitter, questioning the 'good' of the social-networking site. Reddit, on the other hand, 'still seems good' to the Tesla chief ",negative,0.9279434680938721
2019-10-31,"Japan's Panasonic profit drops on trade war, Tesla battery business in red ",negative,0.9983184337615967
2019-10-29,Tesla filing shows U.S. sales tumbled 39% in third quarter ,negative,0.9987446069717407
2019-10-29,Tesla filing shows U.S. third-quarter sales dropped 39% ,negative,0.9987249970436096
2019-10-29,"VW ramps up China electric car factories, taking aim at Tesla ",neutral,0.5370099544525146
2019-10-28,"VW ramps up China electric car factories, taking aim at Tesla ",neutral,0.5370099544525146
2019-10-25,Tesla starts selling China-made Model 3 with autopilot function ,neutral,0.9850080013275146
2019-10-25,Breakingviews - Tesla’s China strategy is upside-down ,neutral,0.9506484866142273
2019-10-25,"Tesla overtakes GM as most valuable U.S. automaker, short sellers burned ",positive,0.9689452052116394
2019-10-24,"Tesla overtakes GM as most valuable U.S. automaker, short sellers burned ",positive,0.9689452052116394
2019-10-24,"Tesla took investors by surprise with a quarterly profit that sent its shares soaring, as Chief Executive Elon Musk promised a 2020 rollout of a cheaper SUV and more self-driving technology to stay ahead of rivals. More here: ",positive,0.9983444213867188
2019-10-24,"Wall Street opens higher on Microsoft, Tesla results ",positive,0.998336911201477
2019-10-24,Tesla shares cross $300 for the first time since March 1 as record deliveries and cost cuts helped the electric carmaker ride a profitable third quarter. More here: ,positive,0.9989091157913208
2019-10-24,Tesla shares soar 21% as surprise profit answers skeptics. More here: ,positive,0.9981635212898254
2019-10-24,"Daily Briefing:
- ECB chief Draghi's last new conference unlikely to be the grand finale he was hoping for as economy weakens
- Tesla surprises investors with a quarterly profit that sent its shares soaring
",positive,0.9806684851646423
2019-10-24,Tesla shares soar after posting surprise profit. More here: ,positive,0.9986881613731384
2019-10-24,Tesla shares soar 21% as surprise profit answers skeptics ,positive,0.9981467723846436
2019-10-24,From @Breakingviews: Tesla's cost discipline is good news for investors - but Elon Musk has disappointed optimists plenty of times before ,positive,0.9895157814025879
2019-10-23,"More: Tesla shares rise 17% after posting a surprise quarterly profit on record deliveries https://t.co/QVEcqs2oHl $TSLA

For more breaking business news, follow @ReutersBiz ",positive,0.9987226128578186
2019-10-23,"Tesla reports a quarterly profit, says it is on track to meet its car-delivery forecast for this year, and that the Model Y is ahead of schedule for a summer 2020 launch ",positive,0.9983080625534058
2019-10-23,China factory production key as Tesla reports third-quarter results ,neutral,0.9993607401847839
2019-10-18,"Tesla's attempts to humble Porsche with a new lap record on Germany’s legendary Nordschleife racetrack have reignited a controversy about the value of lap times, as the circuit steps in to quash claims of cheating. ",neutral,0.3946956396102905
2019-10-18,"Porsche and Tesla are battling to establish supremacy in lap times for four-door electric sportscars, but comparisons are not exact, as conditions, ranging from car modifications to tire types, vary with each test. ",neutral,0.9839265942573547
2019-10-18,Tesla's Nuerburgring run revs up debate over speed records ,neutral,0.9930782914161682
2019-10-18,Tesla to start car production in its Shanghai factory as China gives the go-ahead ,positive,0.8716333508491516
2019-10-18,Tesla gets approval to start manufacturing cars in China ,positive,0.9885234236717224
2019-10-17,China gives Tesla the go-ahead to build cars in its Shanghai factory ,positive,0.994469165802002
2019-10-17,Tesla gets green light to start manufacturing cars in China ,neutral,0.8866792321205139
2019-10-17,Tesla gets approval to start manufacturing in China ,positive,0.984289824962616
2019-10-15,Tesla to start Powerwall home battery installations in Japan ,neutral,0.9974151849746704
2019-10-11,Tesla’s driverless technology raises a new question: Who can be held responsible for a crash if no one is behind the wheel? ,neutral,0.9920136332511902
2019-10-09,Consumer Reports calls Tesla automated parking 'glitchy' ,neutral,0.8539043664932251
2019-10-05,Tesla automated parking problems seen liability of app 'driver' for now ,negative,0.9983343482017517
2019-10-04,Tesla automated parking problems seen liability of app 'driver' for now ,negative,0.9983343482017517
2019-10-04,"U.S. NHTSA reviewing claims 2,000 Tesla vehicles should have been recalled ",negative,0.9444197416305542
2019-10-04,"NHTSA reviewing claims 2,000 Tesla vehicles should have been recalled ",negative,0.9198462963104248
2019-10-04,Tesla drops 6% as quarterly deliveries underwhelm Wall Street ,negative,0.9982045888900757
2019-10-03,Tesla drops 6% as quarterly deliveries underwhelm Wall Street ,negative,0.9982045888900757
2019-10-03,"Tesla's new 'smart summon' feature, designed to function as an automated valet, receives mixed response among users amid safety concerns ",negative,0.9475533962249756
2019-10-03,"Tesla's new feature, which allows users to summon their driverless vehicles with the help of an app, has raised safety concerns after some reported near-collisions ",negative,0.9785553216934204
2019-10-03,Troubles with Tesla's automated parking feature summon safety regulators ,negative,0.9943211078643799
2019-10-03,Collision risk from the new 'smart summon' feature in Tesla's driverless vehicles alarms users ,neutral,0.9788045883178711
2019-10-02,Troubles with Tesla's automated parking summon safety regulators ,negative,0.9945979118347168
2019-10-02,U.S. auto safety agency notes Tesla accidents with 'Smart Summon' feature ,neutral,0.9035035967826843
2019-10-01,"Despite third quarter decline, Tesla's Model 3 stays on top in Norway ",positive,0.9054769277572632
2019-09-28,U.S. labor judge rules that Tesla broke labor law ,negative,0.902908205986023
2019-09-24,Tesla's Musk pushed for SolarCity deal despite major cash crunch: lawsuit ,neutral,0.9447847008705139
2019-09-21,Delaware judge says Tesla board must face trial over Musk's mega-pay package ,negative,0.9573491215705872
2019-09-20,Beyond Meat names former Tesla executive as COO ,neutral,0.9994869232177734
2019-09-19,Beyond Meat names former Tesla executive as COO ,neutral,0.9994869232177734
2019-09-19,Tesla's Model 3 earns insurance industry's top safety rating ,positive,0.9982410669326782
2019-09-19,Tesla's #Model3 electric sedan earns insurance industry's top safety rating ,positive,0.9983381032943726
2019-09-19,Tesla takes on Porsche with battle on Germany's toughest circuit ,neutral,0.9983969330787659
2019-09-18,Tesla takes on Porsche with battle on Germany's toughest circuit ,neutral,0.9983969330787659
2019-09-14,"ICYMI: Porsche will launch its first electric car, the Taycan, to compete against Tesla. See more in this week's tech playlist ",neutral,0.9959740042686462
2019-09-13,"Three years ago, Tesla CEO Elon Musk declared he wanted to attack the heart of the Detroit automakers’ franchises with an electric pickup truck. But Ford and GM are revving up for a fight ",neutral,0.9679107069969177
2019-09-13,"Ford, GM rev up electric pickup trucks to head off Tesla ",neutral,0.9945743680000305
2019-09-13,Toyota using Tesla-style Panasonic batteries for China hybrids: sources ,neutral,0.9994149208068848
2019-09-12,"Brazilian lithium producer Sigma in talks with Tesla, other automakers ",neutral,0.9965393543243408
2019-09-09,California highway barrier not repaired before fatal Tesla crash ,neutral,0.8169324398040771
2019-09-09,"Porsche will launch its first electric car, the Taycan, to compete against Tesla. See more in this week's tech playlist ",neutral,0.9941163063049316
2019-09-08,"Porsche will launch its first electric car, the Taycan, to compete against Tesla. See more in this week's tech playlist ",neutral,0.9941163063049316
2019-09-07,"Porsche will launch its first electric car, the Taycan, to compete against Tesla. More in this week's tech playlist ",neutral,0.9947841763496399
2019-09-06,"Porsche will launch its first electric car, the Taycan, to compete against Tesla ",neutral,0.9836863875389099
2019-09-05,"Porsche will launch its first electric car, the Taycan, to compete against Tesla ",neutral,0.9836863875389099
2019-09-05,Tesla's use of individual driver data for insurance 'state-by-state proposition' ,neutral,0.9995139837265015
2019-09-05,U.S. safety agency cites Tesla Autopilot design as factor in 2018 California crash ,neutral,0.9957921504974365
2019-09-04,"U.S. safety agency cites driver error, Tesla Autopilot design in crash report ",neutral,0.9866663813591003
2019-09-04,"U.S. safety regulator cites driver error, Tesla Autopilot design in crash report ",neutral,0.9191827774047852
2019-09-04,Tesla Autopilot engaged in 2018 California crash; driver's hands off wheel: NTSB ,neutral,0.924463152885437
2019-09-03,Tesla Autopilot engaged in 2018 California crash; driver's hands off wheel: NTSB ,neutral,0.924463152885437
2019-09-03,NTSB says Autopilot engaged in 2018 California Tesla crash ,neutral,0.9416734576225281
2019-08-31,China will exempt Tesla's electric vehicles from its purchase tax ,neutral,0.9930844306945801
2019-08-30,"China to exempt Tesla cars from purchase tax, potentially saving customers thousands ",positive,0.9973695278167725
2019-08-30,China to exempt Tesla cars from purchase tax in major victory for the automaker ,positive,0.9979156851768494
2019-08-30,China to exempt Tesla cars from purchase tax ,neutral,0.9978172779083252
2019-08-30,China will exempt Tesla cars from purchase tax ,neutral,0.9937101602554321
2019-08-30,"Tesla hikes prices for Model 3, other cars in China amid weaker yuan ",negative,0.9960896968841553
2019-08-30,"With racing and music events, Tesla gets over marketing allergy in China ",neutral,0.8775070905685425
2019-08-30,Tesla raises prices for some vehicles in China ,negative,0.9926031231880188
2019-08-30,Tesla CEO Elon Musk and Alibaba founder Jack Ma talk AI at the annual World Artificial Intelligence Conference in Shanghai. Read more: ,neutral,0.9985994696617126
2019-08-29,Tesla CEO Elon Musk and Alibaba founder Jack Ma discuss artificial intelligence. Read more: ,neutral,0.9992902278900146
2019-08-29,Tesla CEO Elon Musk and Alibaba founder Jack Ma talk AI. Read more: ,neutral,0.9993378520011902
2019-08-29,Tesla's Elon Musk and Alibaba's Jack Ma talk AI. Read more: ,neutral,0.9992495179176331
2019-08-29,"Tesla CEO Elon Musk and Alibaba founder Jack Ma talk aliens and AI, skip issues like trade ",neutral,0.9994307160377502
2019-08-26,"Tesla's Musk, Alibaba's Ma to talk at Shanghai tech event this week ",neutral,0.9982428550720215
2019-08-26,"Tesla to raise prices in China on August 30, may increase again in December: sources ",neutral,0.9975019097328186
2019-08-26,"MORE: Tesla to raise prices in China on August 30, may increase again in December: sources ",neutral,0.9968441724777222
2019-08-26,"JUST IN: Tesla to raise prices in China on Aug. 30, earlier than planned – source $TSLA ",neutral,0.6335479617118835
2019-08-25,Tesla scouting sites for possible factory in Germany's NRW: Rheinische Post ,neutral,0.9994515776634216
2019-08-23,Tesla in advanced talks with LG Chem on battery supply in China: source ,neutral,0.9970753192901611
2019-08-23,"Walmart, Tesla look to address issues surrounding solar systems ",neutral,0.9973449110984802
2019-08-23,Tesla to buy batteries from South Korea's LG Chem: Bloomberg ,neutral,0.9963734745979309
2019-08-22,Volkswagen not interested in buying Tesla stake ,neutral,0.9983129501342773
2019-08-22,Factbox: Walmart and Tesla fought in private long before solar lawsuit ,neutral,0.5361318588256836
2019-08-22,Volkswagen says it is not interested in buying a Tesla stake ,neutral,0.9979702830314636
2019-08-22,Volkswagen CEO interested in Tesla stake: Manager Magazin ,neutral,0.9992126226425171
2019-08-21,Walmart sues Tesla for negligence after repeated solar system fires ,negative,0.9820418953895569
2019-08-20,"Walmart sues Tesla, saying solar panels supplied by the electric car maker caused fires at seven stores ",negative,0.9974459409713745
2019-08-16,Rental firm walks away from Tesla order after quality dispute ,negative,0.9981616139411926
2019-08-11,Tesla electric car catches fire after hitting tow truck in Moscow ,negative,0.975300669670105
2019-08-11,Tesla electric car catches fire after hitting a tow truck in Moscow ,negative,0.9788979291915894
2019-08-07,Tesla faced U.S. agency scrutiny last year over Model 3 safety claims ,negative,0.9945328235626221
2019-08-07,Tesla considers raising prices in China from September: sources ,neutral,0.9954302310943604
2019-08-07,Tesla scrutinized by U.S. agency over Model 3 safety claims: Bloomberg ,negative,0.8689350485801697
2019-08-07,JUST IN: Tesla may raise prices in China from September $TSLA ,neutral,0.5241077542304993
2019-07-31,"Panasonic first-quarter profit nearly halves on China, Tesla woes ",negative,0.9923496246337891
2019-07-25,Tesla needs more time to turn profit; founding engineer steps down ,neutral,0.9740721583366394
2019-07-25,"Tesla target for profit pushed back to fourth-quarter, shares down 11.5% ",negative,0.987079918384552
2019-07-24,"MORE: Tesla shares continue to fall, now down 11 percent, after revenue miss ",negative,0.9980067610740662
2019-07-24,"MORE: Tesla shares fall further to 9% after it reported quarterly revenue of $6.35 billion, below analysts' estimates of $6.41 billion $TSLA ",negative,0.9980290532112122
2019-07-24,Tesla shares down 6 percent in extended trade after missing on earnings and revenue $TSLA ,negative,0.9977772831916809
2019-07-16,"In a move to simplify its lineup and drive sales, Tesla drops cheapest Model X, S variants ",neutral,0.685357928276062
2019-07-16,Tesla has dropped standard-range variants of its Model X and S from its product lineup ,negative,0.8368222713470459
2019-07-16,Tesla simplifies pricing to drive sales ,positive,0.9950557947158813
2019-07-16,Tesla cuts price of mass-marked #Model3 and raises the prices of its premium EVs ,neutral,0.967850923538208
2019-07-16,Tesla cuts price of mass-marked #Model3 and raised the prices of its premium Model X and S cars ,neutral,0.9470286965370178
2019-07-16,EV maker Tesla revamps prices in sales push ,neutral,0.5966031551361084
2019-07-10,Tesla set to ramp up production at Fremont plant: Bloomberg ,positive,0.9895094633102417
2019-07-07,Tesla sets record for quarterly vehicle deliveries in a triumphant response to months of questions about demand for its luxury electric cars. See more in this week's tech playlist ,positive,0.9987844824790955
2019-07-07,Tesla gets into the fast lane again with its #Model3 beating Wall Street expectations on deliveries in the second quarter. See more in this week's tech playlist ,positive,0.9969412684440613
2019-07-07,Tesla delivers record number of electric cars in quarter. See more in this week's tech playlist ,positive,0.9814590215682983
2019-07-07,Tesla #Model3 deliveries zoom past expectations. See more in this week's tech playlist ,positive,0.9908248782157898
2019-07-07,Tesla sets record for quarterly vehicle deliveries in a triumphant response to months of questions about demand for its luxury electric cars. More in this week's tech playlist ,positive,0.9988144636154175
2019-07-07,Tesla gets into the fast lane again with its #Model3 beating Wall Street expectations on deliveries in the second quarter. More in this week's tech playlist ,positive,0.9969084858894348
2019-07-06,Tesla delivers record number of electric cars in quarter. More in this week's tech playlist ,positive,0.9810102581977844
2019-07-06,Tesla #Model3 deliveries zoom past expectations. More in this week's tech playlist ,positive,0.9873377084732056
2019-07-06,Tesla sets record for quarterly vehicle deliveries in a triumphant response to months of questions about demand for its luxury electric cars  ,positive,0.998913049697876
2019-07-06,Tesla gets into the fast lane again with its #Model3 beating Wall Street expectations on deliveries in the second quarter  ,positive,0.997032642364502
2019-07-06,Tesla delivers record number of electric cars in quarter  ,positive,0.9919248223304749
2019-07-05,Tesla #Model3 deliveries zoom past expectations ,positive,0.9976688027381897
2019-07-03,Tesla shares jump as record deliveries ease demand concerns ,positive,0.9981759786605835
2019-07-03,Tesla sets record for quarterly vehicle deliveries in a triumphant response to months of questions about demand for its luxury electric cars. More here: ,positive,0.998907208442688
2019-07-03,Tesla gets into the fast lane again with its #Model3 beating Wall Street expectations on deliveries in the second quarter. More here: ,positive,0.9975029826164246
2019-07-03,Tesla delivers record number of electric cars in quarter. More here: ,positive,0.9945302605628967
2019-07-03,Tesla #Model3 deliveries zoom past expectations. More here: ,positive,0.9949126243591309
2019-07-03,Breakingviews - Tesla's return to growth is only half the ride ,neutral,0.9746382236480713
2019-07-03,"Tesla delivers record number of electric cars in quarter, shares up 7% ",positive,0.9969525337219238
2019-07-02,"Tesla delivers record number of electric cars in quarter, shares up 8% ",positive,0.9970711469650269
2019-06-28,"Tesla says single battery module caused car fire in Shanghai, has changed vehicle settings ",negative,0.9768220782279968
2019-06-28,Tesla said single battery module caused car fire in Shanghai ,negative,0.9975177049636841
2019-06-26,Tesla's senior production executive at Fremont facility quits: source ,negative,0.9638579487800598
2019-06-26,Tesla loses its VP of production: Electrek ,neutral,0.8207981586456299
2019-06-26,Tesla faces delivery bottleneck at close of second-quarter: Electrek ,negative,0.8224549889564514
2019-06-26,Tesla faces delivery bottleneck at close of second quarter: Electrek ,negative,0.9264307618141174
2019-06-25,Tesla likely to miss record second-quarter delivery target: Electrek ,negative,0.9982471466064453
2019-06-24,U.S. waives tariffs on Japanese aluminum for Tesla battery cells ,positive,0.9710465669631958
2019-06-23,A once thriving electric vehicle industry in China is starting to feel the pinch from Beijing putting the brakes on its generous subsidy plans and a slowing performance from established rivals like Tesla via @ReutersTV ,negative,0.9974026083946228
2019-06-23,Electric dreams in danger as funding dwindles for China's Tesla challengers. See more in this week's tech playlist ,negative,0.9960826635360718
2019-06-22,A once thriving electric vehicle industry in China is starting to feel the pinch from Beijing putting the brakes on its generous subsidy plans and a slowing performance from established rivals like Tesla. More in this week's tech playlist ,negative,0.9971940517425537
2019-06-22,Electric dreams in danger as funding dwindles for China's Tesla challengers. More in this week's tech playlist ,negative,0.9953645467758179
2019-06-22,A once thriving electric vehicle industry in China is starting to feel the pinch from Beijing putting the brakes on its generous subsidy plans and a slowing performance from established rivals like Tesla ,negative,0.9975159168243408
2019-06-22,Electric dreams in danger as funding dwindles for China's Tesla challengers ,negative,0.9971325397491455
2019-06-21,ICYMI: Tesla CEO Elon Musk explains his approach to gaming and other apps at #E3 conference in Los Angeles ,neutral,0.9990684390068054
2019-06-21,ICYMI: Elon Musk reveals his approach to gaming and other apps in his Tesla cars at #E3 conference in Los Angeles ,neutral,0.9990493655204773
2019-06-21,ICYMI: Elon Musk gives #E3 audience a preview of gaming in Tesla cars ,neutral,0.9992908239364624
2019-06-21,WATCH: Tesla CEO Elon Musk explains his approach to gaming and other apps at #E3 conference in Los Angeles ,neutral,0.9990860223770142
2019-06-21,WATCH: Elon Musk reveals his approach to gaming and other apps in his Tesla cars at #E3 conference in Los Angeles ,neutral,0.999016523361206
2019-06-20,WATCH: Elon Musk gives #E3 audience a preview of gaming in Tesla cars ,neutral,0.9992783665657043
2019-06-20,Goldman slashes Tesla price target by $42 on demand concerns ,negative,0.9949257373809814
2019-06-19,A once thriving electric vehicle industry in China is starting to feel the pinch from Beijing putting the brakes on its generous subsidy plans and a slowing performance from established rivals like Tesla ,negative,0.9975159168243408
2019-06-19,Electric dreams in danger as funding dwindles for China's Tesla challengers ,negative,0.9971325397491455
2019-06-17,Tesla's Elon Musk becomes 'Daddy DotCom' on Twitter ,neutral,0.9995057582855225
2019-06-14,Elon Musk reveals his approach to gaming and other apps in his Tesla cars at #E3 conference in Los Angeles ,neutral,0.999056875705719
2019-06-14,Tesla CEO Elon Musk explains his approach to gaming and other apps at #E3 conference in Los Angeles ,neutral,0.9991341233253479
2019-06-14,Elon Musk gives #E3 audience a preview of gaming in Tesla cars ,neutral,0.9992812275886536
2019-06-13,"U.S. denies Tesla, GM, Uber 25% Chinese tariff relief ",neutral,0.986011803150177
2019-06-13,"U.S. denies Tesla, Uber 25% tariff relief on components, e-bikes ",neutral,0.8873624205589294
2019-06-13,U.S. denies Tesla tariff relief request for Chinese-made Model 3 'brain' ,neutral,0.8530198931694031
2019-06-12,Analysts split on Tesla 2019 delivery promises ,neutral,0.9662577509880066
2019-06-12,Wall Street split on Tesla 2019 delivery promises ,neutral,0.971047580242157
2019-06-10,"Employees sour on Tesla amid cost-cutting, layoffs ",negative,0.9978854060173035
2019-05-31,Tesla promotes lower priced China-made #Model3 in sales push ,neutral,0.9704262614250183
2019-05-30,Exclusive: Tesla woes send Panasonic's U.S. solar cells to Philippines ,negative,0.8793166875839233
